ESG,Myopia,IndivF,OrgF,ln_Size,Age,FC,SubstDig,StratDig,OpPerf,ESG_x_Myopia,ESG_x_IndivF
4.372995985336253,0.04061531542641879,2.659767038967966,1.943649623670807,2.1284112836031026,3.9006123864448923,1.9997994364943987,1.8091448490123458,1.9883955605693555,2.315014147166921,-0.004706931914825805,0.026759502694211314
3.98403995669737,0.0734005002919709,2.6270872196738235,3.2003637563770195,2.928944402225031,9.105648516418382,0.9168227528441734,3.2512973954884834,3.9032495532045397,3.378182315230436,1.1403135008223938e-05,-0.037814031022506786
4.389435596629157,0.11671975317370747,2.476080618518875,3.3346987664795846,4.117499433895863,9.591035897399706,-0.011971137823216568,2.265170764981149,2.636909244302728,2.146817239568748,0.006915232276844853,0.00047389783111937214
2.940649969290369,0.06495763241989835,3.0508365802577453,3.4991329351740563,3.2762585350936857,11.049179150198261,0.49855877902144,2.2338084156930167,2.818470752641222,2.389228855306658,0.010942538761855827,-0.7446714756846278
5.367233866908996,0.021989651472584366,1.9352760550758648,1.9527768163025587,3.0903508645446984,33.497346336647134,-0.9101275206045027,1.4169929034591329,1.8891665220408587,1.854508189906409,-0.05853799310502583,-0.6118477514520646
4.211157641311672,0.055871888926753634,3.0751134360483423,1.6506068855916867,4.6207054882503735,21.202048639852396,-1.1333348255243698,3.279833746807843,3.2781397735676316,3.7930738636108656,0.0003246552394936491,-0.011120422195398294
4.747951856008655,0.13205727526091685,1.799657186627829,1.776472070047493,2.6621702828929514,2.1152336819057784,1.631903673132011,2.6536637357024357,3.2536639590122163,2.49061360422724,0.030379012832770058,-0.34906787697951314
3.3384900870257566,0.04009937036284656,2.1373211864670862,2.4230527712558545,2.861477313796133,29.26188929740065,-0.4250865618393993,2.0056277763132346,2.2678051928511755,2.4765595872326114,0.02971734824354156,0.2992394568021588
4.218258512912917,0.01,2.7702633445632916,3.534808620865098,3.669109180038614,9.045506905561245,0.33881394400945725,2.190479263356312,3.1306463964956883,2.5002291728988437,0.000721495867515444,-0.0033790632170400603
4.224857716133976,0.024471123738752685,0.9947522148402057,2.123643765616907,3.812363945643106,22.672674846905412,-0.7102812881493326,1.5746525442323462,3.117738108156085,2.832314871200567,0.00023373410184819967,0.007055398296619846
5.238907374748161,0.05638960000570384,1.7203361931888423,2.242942729566249,3.8970744274725853,9.66706542382706,0.13283121167169679,1.8572839165389887,2.2658445695747065,1.8280746062457425,-0.017215576439712017,-0.759762652906678
4.357504211685944,0.04287340269939357,0.38283589425596265,2.6667399375547416,4.228990435655158,14.544350354586703,-0.4289290613930695,1.7761621478949952,2.8178345199890633,1.548122174960199,-0.0039095611670938914,-0.26729248596811245
4.19677448668308,0.048544163591989924,2.264905288030596,2.691216204863831,3.6588628965452137,4.395068104392846,0.6691015104382139,1.3106542648879083,2.635845288214197,1.2699934979529626,0.0008181971202855733,0.006840874420488294
3.835709799391198,0.037459087321675036,3.025114245615966,1.4780667419407518,3.8915071511507273,17.05896500250471,-0.37635506555047504,2.710706063022907,2.3693391926056666,3.389507505974813,0.014176344551269187,-0.21744368019978144
3.956870246106267,0.12400048022210404,1.449706183264121,2.0753699851327796,3.2926325925479336,24.51879926935652,-0.4492804609685032,2.4807828312348112,3.096493732696593,1.147438347383211,-0.01378898130228054,0.2791449379026131
4.273697048668633,0.0946933307786314,2.3529527391221094,2.0529328393120605,3.550158642589371,2.6353176043040736,0.8717922689983717,1.687772933924427,2.043764715454305,1.9856432917622537,0.0009362627800911023,-0.005295184103633454
4.140076027239493,0.2195630101145836,3.5198755814589235,2.9782081011619757,3.5860273440429076,24.785649188679525,-0.6924317586037744,2.4627485870377783,1.8755612284611776,3.692426714632042,-0.013085298095330487,-0.09374171842282562
2.9260044763587874,0.14659526654608238,1.9669833047772367,1.713456778391971,3.672078508655229,7.373078372083263,0.45272607015218364,1.8402994524701732,2.1178101840971246,2.343402440018547,-0.0953580475400272,0.6598064721485603
4.850748528285422,0.23198884368723727,1.394502940109698,3.6349889938806896,4.118031846066208,40.86161727940737,-2.182811541760649,2.9153905315129194,2.4880181384946813,1.6078982325318503,0.09847329421191205,-0.6699458607421773
5.058983730344167,0.0368795031558892,3.170211070996535,3.0875221877621897,3.9441165455558647,22.970160849807115,-0.8231726741229907,2.3768391860677185,3.1670650073945312,2.6634350972449776,-0.030327327688001986,0.5781389928070789
3.5385201926485426,0.17625226169643685,2.8893899473206384,3.036270340799675,3.5353736023201465,20.22048718783391,-0.3377003710194617,2.0289975348732443,1.8709481692266787,2.602033952431591,-0.07104978774994165,-0.2876916591998105
4.328312717642586,0.02825404183383088,2.87145113356181,1.7241942486502797,2.852699212047168,11.712493429440984,0.8004979706845694,2.5054869805965416,2.973563722704035,2.9933327452788894,-0.004459750152046639,0.03930881512362058
3.4378112596109394,0.026046288435500897,2.783052087817876,1.9534472685379118,3.554137006450168,63.254182222968694,-3.338733588740644,2.134670048370709,2.94176599200454,3.0552549900656545,0.037532725157384934,-0.24541392321815275
4.529969861530836,0.01728306953302539,1.521640978817719,3.2292911324226385,3.4775857720834047,9.093954021803833,0.47825525391233614,2.923081414309391,2.6042647933749334,2.9475657659875822,-0.016868237865875955,-0.28576547266282964
3.863533278971402,0.10131831181488819,2.1683972619338903,2.6855383471378453,3.654545263850559,5.380997956032524,0.6038338693300119,2.271150681266522,2.758505680732542,1.669125290088724,-0.010203625166064535,0.1115562676070516
4.507077326576267,0.05274006396535944,2.9069967663960927,2.906206178708248,5.265220245712322,7.6049029254802525,-0.5383911095663763,1.2068349396389468,2.5472718610878577,2.9781832436743487,-0.005745061904263185,0.12037922651101782
4.632436780906369,0.04773017115103384,1.9268470333510481,2.8865118522525584,3.0809817771670116,27.650859286657024,-0.49665602033893524,2.7802002372145593,2.8608750573461212,2.4185467235292477,-0.010358881578267757,-0.22004041676420874
4.717360121907129,0.1359909114035569,2.8987233326923985,1.656754298804988,3.837831215300288,14.333007592821092,-0.14945832108694806,2.572384799035265,2.703243828717512,1.9496626540827329,0.030504573012990668,0.20758186388530178
3.4348903124110945,0.06362690258423478,2.275644957730152,3.051635841314745,4.354769653795438,12.758865852084444,-0.38529556350883487,2.4105288232973168,3.1868801834778453,2.2917734299958528,0.007804368521373784,0.156937430584739
5.13617820620197,0.18679433335707607,2.408471958263748,3.831242719519736,3.578401531279506,9.209007206643061,0.39441666445338674,2.7403763922978,2.672949150851944,2.098440219705714,0.10275486582747331,-0.058602160399667015
3.7602080167134817,0.015648390251772445,2.2119762677613655,2.863943952957913,5.370276095337732,12.243492231630109,-0.9113388359843406,1.636467491393774,2.461884747688275,1.9930071500337363,0.0271319150468189,0.12258437327143269
3.0820047095570784,0.03069658974823405,2.3631496586377443,2.7521398106265074,3.1975685666148186,8.6802833570187,0.7256071993627119,1.6261061290682708,2.665981404864736,1.8531659236710472,0.0490613804398026,0.12619919735963542
4.329655285915426,0.012922292511084439,1.788379491330387,3.4666345355873234,3.7592713778560376,21.598929098084533,-0.5978491885107099,2.3119104338436314,1.9408740209981938,2.5037439307895313,-0.006053984909311976,-0.0684907732852688
4.025882767212667,0.05598836579413907,2.245558091394191,2.1976119179289104,2.8609554040856144,10.846592017095238,0.8535612591311266,1.4508200675737932,2.355597903497584,1.6349862453725803,0.003557137246351168,0.046364156723229154
4.8596676927242175,0.15749111610115685,2.3981845465736957,2.425580880796112,3.2187802118853654,7.7299437898942465,0.7745983386649151,2.1350665796442696,3.1784359315177206,1.2657910747671661,0.05295099081836105,-0.04720909348203676
4.8064562652014855,0.014959553970934503,1.606942441510966,3.220927877919531,3.6991471283173265,26.066827385283233,-0.8645338924584878,2.674935376436621,2.789392923930108,2.555982877609009,-0.03373704661471062,-0.4996310339064549
3.9307859584019083,0.03553221940111572,2.120566465459077,2.473556393141231,4.177043249846184,5.5459921035262045,0.22949739226111163,2.5934164008376186,1.7939577949159495,2.0563945258818275,0.011330591820373392,0.1053571290874848
5.3278666333808715,0.16815207617900013,2.1678000289741237,1.7423177855813152,3.7552758672188595,14.487808887252616,-0.10139785625404162,1.7401138214384066,2.777468134432617,1.6619620773689259,0.1040086440950082,-0.33530820417172086
3.88204193960675,0.015849718776251166,2.020228597109165,1.5643265969111078,4.507291879467789,1.7212846745654007,0.2866193081689951,1.3700319278464672,2.7971887671310895,2.448241393648703,0.020020112563943166,0.15741802954753145
4.264538779665457,0.1517777726118763,3.670466592460031,2.2251293712732516,3.4240277515258626,3.5729437216089117,0.9023812416016033,2.886903615406111,5.074742547468557,2.8578878726843846,0.002734421837226029,0.04179789079510217
3.8137076025252696,0.10044040349816266,2.1343898115109434,2.590218475773078,3.2342651761287957,9.912579605593804,0.6107545093389197,2.014981081942745,2.381811500334042,2.2227740812067913,-0.011227193657562253,0.14088350817781686
5.229549785093102,0.05344058417905409,3.6361288293065606,2.5524898935227145,5.66318808582351,8.545239306352633,-0.788096700976152,2.6637976897663997,2.5551079101198297,3.0754439810854532,-0.020004739739132398,1.1629202057004104
3.6057989359002782,0.02906542400500182,1.548855640520539,1.997368850417003,3.8153901195536246,8.534038308412956,0.268931738989013,2.13127018318725,3.5010871191952124,2.3616638913730292,0.027686570189825323,0.5765819382110122
3.1373801070263823,0.0790832995556952,2.8120710920376406,2.6999653758222952,2.924414763217162,23.1185095688404,-0.051993452214618686,1.296771650043667,1.453286980179417,1.5253562744042541,-0.006156322905496758,-0.37022464313370346
4.133782543021586,0.01614304643196158,2.1946792460662605,2.8057348351245466,2.9445889902015447,24.07502751003862,-0.13535089502535394,2.4395201203151364,2.3912712438449955,2.4521193765252858,0.005492440634707157,0.02668741687840787
5.8171690502767825,0.11033921415167564,2.413846619563876,3.317462819066661,2.745856068374928,16.664948878604644,0.5487553268467595,2.0601903629974534,3.8513113286550054,2.2165496632641197,0.05856793305425052,-0.09409109897975736
5.043073385618371,0.029465045090080664,2.84899866116798,1.8302074287667622,4.24925548468543,5.267127049012658,0.20190507312056152,2.6562489391400304,2.4367823541815627,2.760595728373171,-0.035776768006284224,0.30575989638786016
4.675575441848696,0.15396860107444846,3.400878944944794,3.1755680652871923,3.2084981656854064,12.16822368726344,0.47475640594918916,2.2724451067642724,1.9951509396158722,2.18735806261975,0.035908258795836846,0.4137318902043693
5.039989985878538,0.01,2.451790848799935,2.6064095651664805,3.6018899805251885,44.721821792131145,-2.087977447255533,3.0476947958944938,2.7702118983485238,2.869085628030158,-0.0514148448947781,-0.017280357963984045
5.049294378864251,0.08212050162611864,2.3935933102165436,2.4625112682341808,3.4491930604493852,59.23631757052969,-2.980483064629254,1.9978702877016066,3.8263784251242114,2.434869584746955,0.007109414831463994,-0.06518120788480182
4.270737780264748,0.031153025418413294,1.863854999116215,1.7050616683648128,4.085193926352748,26.24272915036076,-1.1462206279588514,2.5477902497667975,2.6380829919178206,3.0369537627910326,-0.0017386020117978892,-0.025045237371951967
3.9285768117180835,0.01,2.7808807575656527,3.0144215956212634,2.8226047256927838,5.46706414511123,1.2597354826518847,2.393288528923672,2.3393223928569187,2.409807181049285,0.019100911020726457,-0.09265386510582171
4.724569102326322,0.15521435165741207,1.891006886491989,3.416305209449252,2.6395421710855875,12.253280226263149,0.9482103794012449,2.766505052051491,2.5587174500277,2.6299456457738897,0.040469880599875115,-0.2881080510885554
4.511051016717047,0.1470249088781817,3.3151541530360804,3.2038166435913022,3.6794378457452757,15.8604161998036,-0.14175367165685004,2.869295852706615,1.9323820512457683,2.5645912946473013,0.020706377621615462,0.23696734064133337
4.030582580895198,0.043868082032822796,2.6774213084777005,3.6406201130139824,3.9807674277599174,14.127315089660367,-0.23459154613643393,1.5878589434094335,2.5788070914499364,2.060265248021253,0.005887598331690487,-0.04066664522118013
3.386069353769826,0.04756740135144091,2.8519885693137423,3.2316745693701883,3.766025850478113,28.159264917674616,-1.0580466506968311,2.9792847754309557,3.2282746018259076,2.4601954960744132,0.021830957508154194,-0.31960276465316523
4.671873930164645,0.2333917351056716,3.521478272105043,1.839373687075471,2.852437016722138,22.409555515170226,0.058240088049420505,1.8645292706688767,3.275137164922143,2.202936342553236,0.07073459344185323,0.4636320632795987
3.8267446600239707,0.07142080733134029,3.1513061246605423,3.074321218197328,4.041987873673115,5.189330354302263,0.3441472728391707,2.005809923340265,3.3427455198528633,2.3948007997774394,0.0008162961807643666,-0.27323330679703967
5.23356373503017,0.024785647729955826,0.9292334659292281,2.3429981011406382,2.9049112583234926,7.894385773166952,1.0211702108609764,2.0365752315163532,1.562634981247524,1.7616643204124893,-0.04885269712170882,-1.5499546656821535
3.7829309552035943,0.06496260898732004,1.4387498552476865,3.8962851789270907,3.0827690841708932,26.16674126015695,-0.3951073369967314,2.639588501191117,2.2785385489438084,2.1496648078560674,0.003789940241472237,0.4620501510365709
3.4851493877250728,0.11983154920629997,2.5806745486326186,1.4546307422771265,2.7448371802223983,34.24430928143702,-0.670540018024908,1.5155813696733653,2.885478158454163,2.8271390790871544,-0.03453245556994191,-0.08007590293376218
4.863071610252971,0.07605851856460467,2.2998106654855563,2.6079841729120585,4.5409266789216245,16.008437417381636,-0.7253565866458553,2.3295248902195476,1.9960883461161334,2.430019235041597,0.0016542872877678874,-0.10977824537158296
3.5754091390847385,0.03179090665299909,1.6336668256945153,2.91249421332707,4.006737232821879,37.11925357453161,-1.8481931516259331,2.3824649175810313,3.049982430310411,3.6923870672376284,0.027252247165818557,0.5491847371265561
3.6431985074413786,0.21681680772425066,2.0865998200309503,2.3096481813053766,3.9839947005430987,14.679269878529183,-0.2751119810347369,1.6726249127644839,2.602173355956903,2.4075907989719028,-0.08407663267205363,0.226664822800045
4.403637616614504,0.0382371624839693,2.5631228555567174,2.816121923482387,4.49776913691396,6.093206694924854,-0.011055277024549587,2.5096447666728583,1.7588627586770582,2.680597697607329,-0.006126762553807794,0.01566201208725845
4.986346015108386,0.03528098585484335,2.9929293362552376,2.1735632701558187,5.750119398590979,20.995804520951587,-1.689431476422997,1.8609905888151528,2.124604251129563,2.6299608704325754,-0.028880776608457854,0.3933516376849089
3.6846240803061856,0.015190441639879426,3.022902199403208,3.4322702948037804,2.1326191168718758,76.46702993152599,-3.0410689226081105,1.6086529388383979,2.5839453032952537,3.2596126427596053,0.03175014111509688,-0.29963728170674625
3.918293880053149,0.07432660391527197,2.290056761376312,3.4651538931288104,2.9092987352983135,4.106920235434214,1.2803500447773657,2.793042740811574,3.12536871037423,2.2635404904499596,-0.0002738738256470173,0.05699271734042198
4.736247826314172,0.05688275331358199,2.067070884892044,2.395779750190586,3.007059932660381,36.18571642954211,-1.0281022888119666,2.5010334029110703,2.8741230622426075,1.5536613696022583,-0.00839170553864895,-0.20570920015596864
5.480421784398457,0.11390697577943273,2.4619865714624956,3.1961026737304246,2.8193443020938456,20.159665284025305,0.24272120703573857,2.4948620903564995,2.673983150664765,2.3512140038963922,0.05060708423226707,-0.013919534216643036
4.24120787409949,0.04744038559599291,2.2005176683664924,2.135563408534616,2.6379334019170297,7.488706605353004,1.280342681224337,2.169639711995258,2.8528987102191015,2.2805959040007666,-0.00030109645977777525,-0.0031560567940931263
3.549069471731034,0.03962208003790057,2.900542112126221,2.380914442509685,3.2602775487557074,1.7759860032806152,1.1548531618812705,0.7310275618346372,2.730136279852993,1.8962158865359642,0.023019864294823802,-0.29088998511102043
2.8106067153690195,0.04359838855299019,2.6595116577910924,2.834678538981587,2.526717027768476,0.9942351849309021,1.830496331065649,1.9419654409937945,2.637005402973542,2.1826561504698843,0.042355782605448616,-0.26450101229011413
3.759013437351766,0.07196295662728801,0.7286121712007912,2.790389123057222,3.7680338940299305,8.519179724066246,0.3037297148289706,2.7553581292381515,1.99654995888819,3.1782510579644017,0.0006983835488311669,0.8209922681594773
3.513418668793948,0.13635207406700262,0.8302665344714664,1.418181642985574,3.541358657142892,17.860758474209412,-0.1784057618084098,1.1694289861017477,2.2062481305972996,2.0128262737156963,-0.045053385465396105,1.1766270510456964
4.5397552364631135,0.04175448487658636,2.0364920653638485,1.485614893127483,3.884822931810924,24.85866177320263,-0.9130610571641102,2.3445316231601003,2.9938279795951694,2.940441097428603,-0.009828622665179356,-0.13540776956412143
3.4821821603808667,0.0386544092291713,3.592942897912326,2.803461854469551,3.906182761310602,28.926897840720752,-1.2103362197735492,1.869810047058389,1.0403469337412459,1.8901384844737101,0.026005601295652072,-0.8370130048741421
4.250314093124521,0.028581027372151725,2.6005971084893735,2.5182238640820453,3.982405482741341,16.71951920263227,-0.41563764699491385,2.461602756579774,2.884872105690895,1.9592292474329294,-0.0009280035446781211,0.002636828784456138
4.570179984117614,0.022364296501174028,1.6776441348937334,2.197028431568243,3.201272850540894,14.850520798287208,0.29436318194479905,1.7614045161667142,3.0226968984743925,2.7129941496828565,-0.017396182684149268,-0.2708975177888065
4.3730882753543705,0.08663688243572999,3.430025669732514,1.012019926247086,5.196914722106934,10.186163964383715,-0.6835236562778367,2.8910006250986067,2.522536749311357,3.00099092422902,0.0018922055050044763,0.13727658334289378
3.6924257200423307,0.20491173344633326,2.435846831316755,2.311342222477236,3.6875448931856782,18.179002976561808,-0.30859799170965513,1.6733491442071595,2.231747633409929,2.1048177321949444,-0.07062347459852922,0.02002070669776916
4.796690257169137,0.07523015926943741,2.548554704475699,3.3793822224911936,2.010012197900164,7.589963040343179,1.8585793862379818,1.5134043116346823,4.4194060552065295,2.7323590395951762,0.0010111971221233413,0.04277876077840621
4.6100133901035205,0.07119988639049157,2.880186966695165,1.9337181909784942,2.698099403387026,4.332235974578472,1.4464431414778225,1.7654026408661418,2.7970224947302555,1.7470759580494135,-0.0008547384180332758,0.15484329371445754
4.656140752059061,0.21115239712713918,1.354362658913012,2.015948934554961,2.1075976087777475,14.161886623199557,1.3076053227737443,1.1070749664470987,2.2853092486263673,2.085837865916925,0.05873284006920169,-0.47715979221222865
3.511087565486407,0.08769109843756116,1.843968814694063,3.6730251086015904,3.5138677033210457,23.548626704806114,-0.5525144221236652,1.9123080312825433,2.976175758472625,1.4006705257060397,-0.010235040362046385,0.4520684383918731
3.4883250070836938,0.08327920654197928,2.323193754560812,1.3725338148692103,3.402555820757333,3.4437853890506176,0.9278689054356716,2.394456248135292,1.7637570177275153,2.4118837482097626,-0.007288715857042424,0.1111375031783112
5.187619098164543,0.01830052356121356,1.8575812778316307,3.123476515885837,3.125259441680434,8.519921424108714,0.7950982369629328,3.6055588557102722,2.152685232655995,3.0006419855941986,-0.052829649335361474,-0.5896746440617066
4.071246877180849,0.10127989614108399,2.841573553381802,1.8392706285045486,5.108740889920411,13.763176899568679,-0.8868425524752324,2.7846239632240817,4.231007332458486,3.128449363841508,-0.004408276145623072,-0.058357649886320445
3.9009123547467626,0.022300519258353916,1.8217214520402667,3.172348457355875,3.9391862992615287,13.541350077980114,-0.1653151163824124,2.586544952922682,3.08554235201965,2.385266782869968,0.016812736291215182,0.2141247045341237
4.221397609034395,0.093804048544675,1.9186471206538296,3.204040209943885,4.080878689157068,19.77620032463118,-0.6944904549893475,1.9694001627742241,3.088169080005918,2.651222140503342,-0.00016759092043949097,0.004564684132613974
4.513190501418503,0.01,1.9539084836481955,2.831458026439724,2.7551412096463173,43.880797597117144,-1.348356296718423,1.1049708008955745,2.859139154806374,2.011009767095332,-0.01799103390688129,-0.14722642193033825
5.346306622523341,0.0954747995511628,3.0882461474999556,1.8956205015900516,2.70068408693519,1.008560737969319,1.6748746804473107,1.662815872764431,2.3460620030968893,2.1722958964338477,0.024598001470995837,0.6869023075003811
3.873532525907758,0.08881225226645634,1.540894323771849,2.738940313112117,3.5294443992775637,45.18863214589229,-2.0662786553417125,2.7666335724378976,3.1837293378638427,3.021502935118115,-0.0054715541876213195,0.331961627378356
5.174816756411904,0.08286231443685182,1.7441709006059865,2.68345408250047,3.6384057117217807,42.5918155792258,-1.9671059084133997,2.2444892529419396,2.1759328611835924,2.3298111235757384,0.008899293460563819,-0.688988337951049
2.9644604236715217,0.050827955293954334,3.4946346216494546,1.6744051176764418,2.0149507463084344,25.146910400927116,0.6351215001930303,1.702742034729883,2.7299187759490096,2.498864654047348,0.028616844513218446,-1.2923955152105453
4.330223746500158,0.020159786531502848,1.9886681643927373,1.717369177631004,3.3557543817203728,15.786522488241113,0.10741370499304581,2.1520240361391094,1.8582871913917471,2.1116088810405245,-0.005360345271850254,-0.04873226177022251
4.462560292930393,0.058921106854562165,2.3011677543204754,1.0670953743024763,3.5112576662988038,7.7235213400258775,0.54787370442821,1.2270010590601976,1.8484290063862971,2.4137743935322473,-0.0033835024038414946,-0.04005173066153991
3.428381490707614,0.01,1.5214530785100775,2.9119734993292887,3.3278806673830967,24.93315171142446,-0.5057062245114715,1.6756626962269305,2.623567151144477,2.1511893662462502,0.050836769463375744,0.7625179655069059
3.5387841298453555,0.0638513919761506,1.7980046102891718,2.7175903241458648,2.849287670122659,16.40152811298023,0.4779442053705594,2.155877294952949,1.9539178522196503,2.159628496866428,0.006629040589553062,0.46639743435612574
4.107296441624782,0.09419210837769831,2.2296712036903945,2.6677822089589243,3.068371854463088,10.366773075730897,0.7133706147288711,1.9640940309173356,1.139929428287267,1.9411269960959732,-0.0025378345014627065,0.029781402339630683
5.428258026811603,0.01,2.1051889574419413,3.1659926239860017,3.3585126451417633,24.483165906835133,-0.498364717609581,1.9125661230459516,3.0566648769385973,1.7001269509249244,-0.07604926082646692,-0.441006590071387
4.398026150194224,0.01917279130704727,1.6252631995446882,2.141825381949818,3.572640018888038,27.490068293639283,-0.8701751890769392,2.0112554844203605,4.066246617639209,2.7131651901904488,-0.009139547852309493,-0.142774872259969
5.214149894796504,0.11064607409347589,3.8006227372972576,2.1937251102326143,3.9838332660404543,34.06464399411007,-1.620537609695304,2.5614950663937335,3.6231225777236267,2.602702334264682,0.03662328980524944,1.3069574219615778
4.797246248452847,0.14227649325605066,3.045084059669824,3.233701380493796,4.364684963960697,6.985677190572616,0.009191168877497316,2.0245817097181877,2.483229410232792,3.0679162446376957,0.03906876668802008,0.3246587568679955
4.186795488090618,0.06240316220999422,0.9062199963562466,3.350646127891263,3.2645218211782003,31.13296496474557,-0.8861722121712534,2.629357836210164,2.281025243153867,2.5485079613412043,0.0004730562055174611,0.06711743368952607
4.7524486650951605,0.03193666678183601,1.7894367964234492,2.39102063120939,3.1350750431077135,10.526843334554517,0.6478301741913692,2.0907513960086006,3.2964741658007615,2.0472189745822544,-0.021702334891499524,-0.357439698041875
2.8745958219087946,0.09302750562990698,1.917581351251504,3.249203823972257,3.850124538827445,15.819758837762205,-0.26132320213561866,2.151463362161502,2.31070162132791,2.164550126718855,-0.026532349757308917,0.7527673725424289
3.439790355284627,0.01,2.730225740334175,2.511570035951776,3.9886759331286834,18.189806789949586,-0.5219797784867668,2.0177105898444836,2.448271421887367,2.5472060046760596,0.050112912010099285,-0.20307617659550906
4.858741452882658,0.10264971601878653,1.5544080135384895,1.754756245381753,3.1526396533928915,29.422248877755926,-0.6779196121259157,2.2974337144366643,2.1673883165780223,2.3871036452986636,0.018371801420862463,-0.5779690387001971
4.779699014305499,0.207547143928845,2.721905979138882,2.2365149373777045,4.132314781572938,22.74774385936147,-0.935003593300464,2.3765569901284587,2.8372573980935245,2.3578297124123515,0.0737643505504915,0.136852086735093
3.7653849083743034,0.1361941207812027,3.735784349853751,1.7544771771065288,4.283668272924778,10.223524598440912,-0.16421724848571143,2.5153972921741135,3.1442123535383164,2.9589710433623284,-0.029130084267822244,-0.5861881749267688
4.2901831982109275,0.08398266621246935,3.1537112792633635,4.142482139406371,4.533349172526939,1.2191274602100202,0.3057274484663595,2.4951330935131653,2.6176509882140513,2.5636960040176944,0.0006379707671244301,0.04121216604035111
4.4148175384869335,0.13296727687154994,2.5631061378834645,3.3749821788297005,4.922656725375858,19.60671747043901,-1.1937469533576979,1.5701005365011156,2.1665975355980223,2.2917423435967756,0.011022416896348234,0.016665195289113005
4.965248356412256,0.025715415445655983,3.5828562649631692,3.2740953155965484,2.806867089072449,15.329545684089847,0.5886979766024414,1.8730721367155159,4.183732963080675,3.327090786622262,-0.03511217219587167,0.8163457610582313
4.409908835124041,0.06982586888197165,1.5832806627847107,2.161235084940398,3.511118567466009,4.0520203355145945,0.8028170811852758,2.1068120877505363,2.480478577784647,2.634618351576352,-0.0006528004482679632,-0.16041818613815328
4.09639263281733,0.10375464364048698,2.641991800249139,2.0413130655211877,3.509022157294928,16.731154909567373,-0.07565695146590654,2.2885631117047325,3.0998119789940968,2.478520656345871,-0.004038124454323074,-0.022500706468652182
4.031485588537714,0.10187776464961788,1.659578781969622,2.0735578170810247,3.421541145173994,13.628035660506688,0.20636865468225415,2.240965777183019,3.962311407870691,2.953889771257283,-0.005633415069746056,0.16119781201736325
4.118536131336114,0.040751048221766645,3.542647388598893,1.2791026516467656,2.980589664311891,33.83891614098107,-0.8431851766549189,2.2666426858190727,2.514371694241143,3.2506454387332795,0.0036323173037797057,-0.1188186408343689
4.493850604664427,0.01,2.7830954057826833,1.0792329325378158,2.311550397415143,47.24170074134759,-1.1820395557354608,2.693088506847952,3.2493951769838008,1.2068386151791066,-0.01676397679558544,0.08190312195809787
4.964494876155464,0.049935232516635515,3.3462187465395115,1.8839784861795212,3.574143556823203,27.01878205472852,-0.838584337767998,2.996759252036049,3.1090574481196303,2.8017699332774746,-0.0172779183479184,0.6416130292974119
4.1647161009029565,0.017078060174489144,1.4529310432680065,4.2911933594654394,2.88531547236167,13.018326218443395,0.6821126269293762,2.5637193560866267,4.008525815214592,2.4936317353932465,0.0036591320447228915,0.06622428744087928
3.797152852169808,0.025311079107371053,3.1381771024788874,1.5462376741710997,3.5687947845981,14.601869317637561,0.027261499231468516,2.755660782032128,2.2690895658042463,2.437788218860084,0.02081766381338109,-0.2876241996599751
3.7738984891651093,0.014388836726364934,2.624089890966777,2.063477033981816,2.8647651666409173,6.763001896090057,1.1337580994861545,1.946634378054283,2.413992824559202,1.835686411260379,0.026914644133029384,-0.06880396986862496
4.670299939008677,0.0707768324067282,2.117624558629423,2.892225100321354,2.620273323324527,7.972727904918906,1.2624030628119627,2.6589155948568175,2.5375515240289452,3.2922927015462844,-0.0011766321410786433,-0.15665396221529324
4.8265380429952485,0.07343775365694682,3.7237954036608993,2.6090439591989103,3.687438688301518,12.427903073644558,0.09066242797755736,2.4364388358709967,3.036595149079454,2.702741737338248,-5.4785344001972515e-06,0.7465409068063378
3.426176544362369,0.14740835148965106,2.008518229164846,3.0672144932066807,3.620737221445197,11.413284710780996,0.21001732484722913,2.6390504585345282,3.374111535199165,2.5590421892130744,-0.059424569737403,0.3732820748918839
3.263753315325725,0.20450143853601785,1.7420280171481664,2.2286003921300783,3.9634255770567464,3.812847806093196,0.4932327061143654,2.4426525221076973,1.7319481343602978,2.871222678587199,-0.12658251288369812,0.7061401312175731
4.3953275030055,0.09115883118628715,2.482186793216484,2.884899661641178,5.2486910131341,34.077476987235826,-2.3676771362225426,2.1728913083288313,3.268992335898087,2.77252412305311,0.00293481472984807,0.0015031470350534428
3.555558546799768,0.10808298348683622,1.3763528142506365,2.6040116014282835,3.7218316249686776,37.33688400494892,-1.6632367430077475,1.6584071971022432,3.2758995572942995,2.506251986596778,-0.023347179066740296,0.739296353356253
4.846636921736725,0.09287669477571371,1.6746939353669013,2.50024700470496,3.8880654136513035,33.33821511106114,-1.503891832575395,2.770697775169993,3.0368564223340395,2.144608008219668,0.01198829518220045,-0.49263129195564326
3.9183141393752283,0.1692450219956522,1.5516575222240778,2.9259221333780734,2.63795093690614,38.19275972748241,-0.8508368749153976,3.1998840413638865,2.2314094565997706,3.500710068403041,-0.029823479830542524,0.286864518554774
3.5489961709496742,0.01,2.057470400002054,1.9756659836774055,2.4704740475709004,56.388682574234195,-1.9634679116536293,1.9128255360710156,2.995257279467848,1.68138773145131,0.04318413806623536,0.2829019433125217
